date,actHumidityOutdoor,actTempOutdoor,rainHourly,relativePressure,solarRadiation,uvRadiation,uvRadiationIndex,windDirection,windSpeed
2017.01.23 20:38:23,64.7,-12.4,0.0,1016.1,0.0,2.0,0.0,135.4,0.0
2017.01.23 21:38:23,63.5,-13.1,0.0,1016.1,0.0,2.0,0.0,214.5,0.0
2017.01.23 22:38:24,62.8,-13.5,0.0,1016.0,0.0,1.9,0.0,222.2,0.0
2017.01.23 23:38:24,62.7,-15.0,0.0,1015.9,0.0,2.0,0.0,268.4,0.0
2017.01.24 00:38:24,62.2,-15.0,0.0,1015.8,0.0,2.0,0.0,105.5,0.0
2017.01.24 01:38:24,61.7,-15.0,0.0,1015.8,0.0,2.0,0.0,269.2,0.0
2017.01.24 02:38:24,62.7,-14.3,0.0,1016.0,0.0,1.9,0.0,241.1,0.0
2017.01.24 03:38:24,62.4,-13.5,0.0,1016.3,0.0,2.0,0.0,330.4,0.0
2017.01.24 04:38:24,64.5,-12.5,0.0,1016.3,0.0,1.9,0.0,245.5,0.0
2017.01.24 05:38:24,68.5,-11.5,0.0,1016.4,0.0,1.9,0.0,157.2,0.0
2017.01.24 06:38:24,68.4,-11.2,0.0,1016.7,0.0,2.0,0.0,302.7,0.0
2017.01.24 07:38:24,68.7,-10.7,0.0,1017.1,0.0,2.3,0.0,305.0,0.0
2017.01.24 08:38:24,69.4,-10.1,0.0,1017.8,8.2,31.4,0.0,297.5,0.0
2017.01.24 09:38:25,69.8,-9.7,0.0,1018.2,39.7,137.7,0.8,191.6,0.0
2017.01.24 10:38:25,69.6,-9.0,0.0,1018.5,75.7,256.8,1.0,172.8,0.0
2017.01.24 11:38:25,69.8,-8.5,0.0,1018.8,96.0,347.3,1.0,252.9,0.1
2017.01.24 12:38:25,69.9,-8.5,0.0,1018.8,101.2,375.2,1.0,260.2,0.0
2017.01.24 13:38:25,69.6,-8.4,0.0,1018.6,94.7,348.4,1.0,232.9,0.0
2017.01.24 14:38:25,69.2,-8.6,0.0,1018.6,76.5,276.3,1.0,239.8,0.0
2017.01.24 15:38:25,69.0,-8.7,0.0,1018.9,45.9,172.5,1.0,197.9,0.0
2017.01.24 16:38:25,69.0,-8.9,0.0,1019.2,15.9,65.4,0.2,166.7,0.0
2017.01.24 17:38:25,69.2,-9.0,0.0,1019.8,0.8,6.4,0.0,213.9,0.0
2017.01.24 18:38:25,69.9,-9.0,0.0,1020.2,0.0,2.0,0.0,148.3,0.0
2017.01.24 19:38:26,70.0,-9.3,0.0,1020.6,0.0,2.0,0.0,100.8,0.0
2017.01.24 20:38:26,70.0,-9.4,0.0,1020.7,0.0,2.0,0.0,267.7,0.0
2017.01.24 21:38:26,70.0,-9.2,0.0,1020.8,0.0,2.0,0.0,261.3,0.0
2017.01.24 22:38:26,70.0,-9.1,0.0,1021.0,0.0,2.0,0.0,312.8,0.0
2017.01.24 23:38:26,69.7,-9.0,0.0,1021.1,0.0,1.8,0.0,284.8,0.0
2017.01.25 00:38:26,69.8,-8.8,0.0,1021.0,0.0,2.0,0.0,210.1,0.0
2017.01.25 01:38:26,70.0,-8.6,0.0,1020.7,0.0,2.0,0.0,56.7,0.0
2017.01.25 02:38:26,70.0,-8.5,0.0,1020.6,0.0,1.9,0.0,84.1,3.2
2017.01.25 03:38:26,70.0,-8.5,0.0,1020.7,0.0,1.9,0.0,65.3,5.6
2017.01.25 04:38:26,70.0,-8.5,0.0,1020.7,0.0,2.0,0.0,50.1,7.8
2017.01.25 05:38:27,70.0,-8.4,0.0,1020.7,0.0,2.0,0.0,55.7,8.4
2017.01.25 06:38:27,70.0,-8.4,0.0,1020.7,0.0,2.0,0.0,57.3,5.9
2017.01.25 07:38:27,69.6,-8.2,0.0,1020.5,0.0,2.8,0.0,81.2,4.0
2017.01.25 08:38:27,69.0,-7.9,0.0,1020.6,14.1,60.1,0.3,120.8,2.0
2017.01.25 09:38:27,68.0,-7.6,0.0,1020.7,61.5,236.5,1.0,129.2,2.1
2017.01.25 10:38:27,70.0,-7.2,0.0,1021.0,111.2,460.6,1.1,70.3,5.6
2017.01.25 11:38:27,71.9,-6.6,0.0,1021.0,148.9,646.6,2.0,71.1,5.7
2017.01.25 12:38:27,71.4,-6.0,0.0,1020.4,159.6,689.5,2.0,56.8,7.2
2017.01.25 13:38:27,70.8,-5.3,0.0,1019.9,151.3,655.6,2.0,125.3,7.4
2017.01.25 14:38:27,70.0,-4.8,0.0,1019.7,116.7,492.3,1.1,45.3,8.9
2017.01.25 15:38:27,70.0,-4.5,0.0,1019.9,78.3,320.3,1.0,94.9,7.9
2017.01.25 16:38:28,69.3,-4.2,0.0,1020.1,25.6,106.0,0.5,47.5,12.0
2017.01.25 17:38:28,67.8,-4.1,0.0,1020.3,1.7,10.5,0.0,100.7,10.8
2017.01.25 18:38:28,66.6,-4.0,0.0,1020.4,0.0,1.9,0.0,58.9,8.9
2017.01.25 19:38:28,66.0,-4.0,0.0,1020.4,0.0,2.0,0.0,66.0,10.4
2017.01.25 20:38:28,66.2,-4.0,0.0,1020.6,0.0,2.0,0.0,85.6,11.5
2017.01.25 21:38:28,66.4,-3.9,0.0,1020.5,0.0,2.0,0.0,67.9,11.7
2017.01.25 22:38:28,65.6,-3.8,0.0,1020.5,0.0,2.0,0.0,56.9,10.3
2017.01.25 23:38:28,64.6,-3.9,0.0,1020.4,0.0,2.0,0.0,74.3,9.8
2017.01.26 00:38:28,64.3,-4.0,0.0,1020.2,0.0,1.9,0.0,63.2,13.1
2017.01.26 01:38:28,64.1,-4.0,0.0,1020.2,0.0,2.0,0.0,64.8,13.5
2017.01.26 02:38:29,64.3,-4.0,0.0,1020.2,0.0,2.0,0.0,83.2,9.0
2017.01.26 03:38:29,65.6,-4.1,0.0,1020.0,0.0,2.0,0.0,56.8,13.0
2017.01.26 04:38:29,65.9,-4.2,0.0,1019.7,0.0,2.0,0.0,62.5,12.1
2017.01.26 05:38:29,66.1,-4.3,0.0,1019.7,0.0,2.0,0.0,63.7,11.2
2017.01.26 06:38:29,66.7,-4.4,0.0,1019.5,0.0,2.0,0.0,65.8,8.4
2017.01.26 07:38:29,66.2,-4.5,0.0,1019.2,0.1,3.3,0.0,66.3,15.7
2017.01.26 08:38:29,66.0,-4.7,0.0,1019.1,18.1,74.8,0.3,66.0,13.2
2017.01.26 09:38:29,65.0,-4.8,0.0,1019.0,79.5,336.2,1.0,68.7,10.2
2017.01.26 10:38:29,60.8,-4.2,0.0,1018.9,116.3,637.8,1.9,65.0,10.6
2017.01.26 11:38:29,59.0,-3.7,0.0,1018.7,143.2,867.6,2.0,53.9,13.3
2017.01.26 12:38:30,56.3,-3.2,0.0,1018.1,172.2,988.9,2.3,74.1,10.9
2017.01.26 13:38:30,55.1,-2.9,0.0,1017.7,164.3,843.2,2.0,63.7,11.0
2017.01.26 14:38:30,56.0,-2.5,0.0,1017.4,161.6,590.7,1.8,94.0,9.7
2017.01.26 15:38:30,58.3,-2.1,0.0,1017.2,244.3,402.7,1.0,58.1,10.4
2017.01.26 16:38:30,55.2,-2.2,0.0,1017.0,110.3,171.4,0.8,79.3,7.2
2017.01.26 17:38:30,55.8,-2.6,0.0,1016.7,5.6,17.2,0.0,93.3,5.7
2017.01.26 18:38:30,56.1,-2.7,0.0,1016.7,0.0,2.0,0.0,67.5,6.8
2017.01.26 19:38:30,57.8,-3.1,0.0,1016.5,0.0,2.0,0.0,66.1,13.0
2017.01.26 20:38:30,59.0,-3.4,0.0,1016.0,0.0,2.0,0.0,72.7,17.3
2017.01.26 21:38:30,59.6,-3.7,0.0,1016.1,0.0,2.0,0.0,60.3,13.7
2017.01.26 22:38:30,60.8,-4.2,0.0,1016.0,0.0,2.0,0.0,72.3,12.4
2017.01.26 23:38:31,61.7,-4.5,0.0,1016.1,0.0,2.0,0.0,74.8,17.5
2017.01.27 00:38:31,63.6,-5.1,0.0,1016.1,0.0,2.0,0.0,62.0,17.3
2017.01.27 01:38:31,64.0,-5.4,0.0,1015.9,0.0,2.0,0.0,65.6,15.7
2017.01.27 02:38:31,62.9,-6.0,0.0,1016.1,0.0,2.0,0.0,107.3,7.3
2017.01.27 03:38:31,67.7,-9.1,0.0,1016.0,0.0,1.8,0.0,143.3,0.0
2017.01.27 04:38:31,70.2,-10.7,0.0,1015.9,0.0,2.0,0.0,178.0,0.1
2017.01.27 05:38:31,67.3,-8.9,0.0,1015.5,0.0,1.8,0.0,186.3,1.2
2017.01.27 06:38:31,68.3,-11.3,0.0,1015.8,0.0,2.0,0.0,310.0,0.0
2017.01.27 07:38:31,66.8,-12.0,0.0,1016.2,0.3,3.6,0.0,233.8,0.0
2017.01.27 08:38:31,67.2,-12.1,0.0,1016.5,22.4,90.8,0.4,152.5,0.0
2017.01.27 09:38:32,65.8,-9.6,0.0,1016.8,71.0,358.9,1.0,156.4,0.0
2017.01.27 10:38:32,55.3,-6.2,0.0,1017.1,104.6,665.0,1.9,140.0,0.0
2017.01.27 11:38:32,43.0,-1.2,0.0,1017.0,146.1,900.3,2.0,253.8,0.0
2017.01.27 12:38:32,42.1,0.7,0.0,1016.3,179.9,1015.3,2.8,200.3,0.0
2017.01.27 13:38:32,40.9,2.3,0.3,1015.7,159.8,845.8,2.0,230.3,0.0
2017.01.27 14:38:32,43.4,1.1,0.0,1015.1,146.4,573.1,1.8,186.2,4.2
2017.01.27 15:38:32,42.3,0.7,0.0,1014.9,306.5,398.2,1.0,166.8,2.5
2017.01.27 16:38:32,51.5,-1.0,0.0,1014.7,162.9,174.8,0.8,75.0,10.2
2017.01.27 17:38:32,52.3,-2.9,0.0,1014.5,5.9,17.7,0.0,64.3,16.2
2017.01.27 18:38:32,57.0,-3.9,0.0,1014.5,0.0,1.9,0.0,83.6,15.7
2017.01.27 19:38:33,59.9,-4.2,0.0,1014.4,0.0,2.0,0.0,86.5,10.6
2017.01.27 20:38:33,62.3,-4.8,0.0,1014.2,0.0,2.0,0.0,64.8,11.5
2017.01.27 21:38:33,64.8,-5.2,0.0,1013.8,0.0,1.8,0.0,71.7,9.2
2017.01.27 22:38:33,66.8,-5.6,0.0,1013.4,0.0,1.9,0.0,67.8,10.0
2017.01.27 23:38:33,68.6,-6.9,0.0,1013.4,0.0,1.8,0.0,66.7,13.4
2017.01.28 00:38:33,69.0,-7.7,0.0,1013.5,0.0,2.0,0.0,64.7,12.2
2017.01.28 01:38:33,69.7,-8.2,0.0,1013.3,0.0,1.9,0.0,69.6,6.8
2017.01.28 02:38:33,70.1,-8.3,0.0,1013.3,0.0,1.9,0.0,72.8,7.8
2017.01.28 03:38:33,70.4,-8.2,0.0,1013.3,0.0,2.0,0.0,56.5,9.0
2017.01.28 04:38:33,70.6,-8.2,0.0,1013.5,0.0,2.0,0.0,108.4,4.0
2017.01.28 05:38:33,68.0,-10.5,0.0,1013.7,0.0,1.8,0.0,207.0,0.0
2017.01.28 06:38:34,63.8,-12.8,0.0,1013.9,0.0,1.9,0.0,198.8,0.0
2017.01.28 07:38:34,63.0,-13.2,0.0,1014.2,0.4,4.2,0.0,308.6,0.0
2017.01.28 08:38:34,63.0,-13.1,0.0,1014.3,22.6,99.1,0.5,281.9,0.0
2017.01.28 09:38:34,68.9,-10.4,0.0,1014.6,74.4,364.1,1.0,298.3,0.0
2017.01.28 10:38:34,60.2,-6.2,0.0,1014.6,111.6,684.3,2.0,262.5,0.0
2017.01.28 11:38:34,58.1,-3.6,0.0,1014.7,145.3,917.8,2.0,81.7,7.5
2017.01.28 12:38:34,57.5,-2.6,0.0,1014.6,184.3,1024.3,2.9,76.2,1.2
2017.01.28 13:38:34,56.6,-2.2,0.0,1014.3,173.5,866.1,2.2,62.0,2.7
2017.01.28 14:38:34,57.3,-2.1,0.0,1014.1,161.8,599.2,1.9,51.2,0.7
2017.01.28 15:38:34,57.8,-1.6,0.0,1014.1,280.6,414.0,1.0,109.5,1.1
2017.01.28 16:38:35,57.3,-2.3,0.0,1014.1,146.3,183.1,0.8,59.8,1.2
2017.01.28 17:38:35,65.8,-5.4,0.0,1014.4,4.7,19.2,0.0,92.4,0.0
2017.01.28 18:38:35,69.0,-7.5,0.0,1014.8,0.0,2.0,0.0,197.6,0.0
2017.01.28 19:38:35,69.9,-8.7,0.0,1015.3,0.0,2.0,0.0,231.0,0.0
2017.01.28 20:38:35,70.2,-9.6,0.0,1015.5,0.0,2.0,0.0,198.0,0.1
2017.01.28 21:38:35,70.1,-10.0,0.0,1015.7,0.0,1.9,0.0,82.9,0.0
2017.01.28 22:38:35,69.4,-10.5,0.0,1015.9,0.0,1.8,0.0,217.6,0.1
2017.01.28 23:38:35,68.6,-11.1,0.0,1016.0,0.0,2.0,0.0,234.3,0.0
2017.01.29 00:38:35,65.1,-11.6,0.0,1015.9,0.0,2.0,0.0,203.8,0.0
2017.01.29 01:38:35,65.5,-12.3,0.0,1015.8,0.0,2.0,0.0,209.5,0.0
2017.01.29 02:38:35,62.2,-12.9,0.0,1015.8,0.0,2.0,0.0,302.3,0.0
2017.01.29 03:38:36,65.5,-12.3,0.0,1016.0,0.0,1.9,0.0,218.1,0.1
2017.01.29 04:38:36,62.0,-13.1,0.0,1016.1,0.0,1.9,0.0,256.8,0.0
2017.01.29 05:38:36,62.1,-13.5,0.0,1016.3,0.0,2.0,0.0,145.3,0.0
2017.01.29 06:38:36,61.9,-13.5,0.0,1016.7,0.0,2.0,0.0,76.8,0.0
2017.01.29 07:38:36,61.9,-13.8,0.0,1017.4,0.4,4.2,0.0,189.5,0.0
2017.01.29 08:38:36,62.8,-13.8,0.0,1017.9,23.4,92.9,0.4,251.6,0.0
2017.01.29 09:38:36,68.8,-10.5,0.0,1018.2,72.1,325.4,1.0,146.7,0.0
2017.01.29 10:38:36,69.1,-6.6,0.0,1018.2,111.4,673.1,1.9,115.4,0.0
2017.01.29 11:38:36,49.3,-2.0,0.0,1018.0,159.7,919.3,2.0,45.0,0.0
2017.01.29 12:38:36,49.3,-1.1,0.0,1017.5,195.8,1030.3,3.0,222.0,0.0
2017.01.29 13:38:37,44.4,1.8,0.0,1017.0,170.9,875.3,2.3,184.3,0.0
2017.01.29 14:38:37,50.3,1.1,0.0,1016.6,174.7,601.2,1.9,193.5,0.0
2017.01.29 15:38:37,48.8,2.4,0.0,1016.6,307.8,418.9,1.0,289.4,0.0
2017.01.29 16:38:37,51.4,1.3,0.0,1016.6,171.8,190.8,0.9,300.7,0.0
2017.01.29 17:38:37,57.8,-2.0,0.0,1016.7,7.9,21.3,0.0,312.3,0.0
2017.01.29 18:38:37,67.1,-5.1,0.0,1016.8,0.0,1.8,0.0,81.0,0.0
2017.01.29 19:38:37,72.7,-5.8,0.0,1017.0,0.0,1.9,0.0,106.8,0.0
2017.01.29 20:38:37,71.8,-7.0,0.0,1017.0,0.0,2.0,0.0,169.5,0.0
2017.01.29 21:38:37,70.7,-7.5,0.0,1016.9,0.0,2.0,0.0,155.4,0.0
2017.01.29 22:38:37,70.6,-8.0,0.0,1016.7,0.0,2.0,0.0,82.1,0.0
2017.01.29 23:38:38,70.3,-8.2,0.0,1016.5,0.0,2.0,0.0,185.8,0.0
2017.01.30 00:38:38,70.4,-8.8,0.0,1016.0,0.0,2.0,0.0,303.2,0.0
2017.01.30 01:38:38,69.9,-9.5,0.0,1015.6,0.0,1.9,0.0,235.7,0.0
2017.01.30 02:38:38,70.0,-9.6,0.0,1015.3,0.0,2.0,0.0,254.5,0.0
2017.01.30 03:38:38,70.3,-9.9,0.0,1015.1,0.0,2.0,0.0,84.2,0.0
2017.01.30 04:38:38,69.5,-10.7,0.0,1014.7,0.0,1.9,0.0,47.8,0.0
2017.01.30 05:38:38,69.3,-10.7,0.0,1014.4,0.0,1.9,0.0,102.6,0.1
2017.01.30 06:38:38,68.6,-10.9,0.0,1014.2,0.0,2.0,0.0,173.6,0.0
2017.01.30 07:38:38,68.0,-11.5,0.0,1014.2,0.7,4.8,0.0,122.9,0.0
2017.01.30 08:38:38,69.0,-11.3,0.0,1014.2,25.4,97.8,0.5,243.8,0.0
2017.01.30 09:38:38,72.9,-8.3,0.0,1014.0,80.8,355.3,1.0,147.3,0.0
2017.01.30 10:38:39,73.9,-5.8,0.0,1013.6,115.4,676.8,2.0,65.4,0.0
2017.01.30 11:38:39,55.3,-1.8,0.3,1012.9,185.4,983.8,2.3,169.3,0.0
2017.01.30 12:38:39,51.1,0.5,0.0,1012.0,208.8,1001.4,2.6,259.7,0.0
2017.01.30 13:38:39,51.5,1.1,0.0,1011.2,211.7,873.3,2.0,225.8,0.0
2017.01.30 14:38:39,53.1,1.1,0.0,1010.8,194.4,698.7,1.8,189.9,0.8
2017.01.30 15:38:39,58.8,-0.9,0.0,1010.7,109.8,413.0,1.0,164.3,0.8
2017.01.30 16:38:39,60.7,-1.7,0.0,1010.5,50.9,170.0,0.8,93.6,0.8
2017.01.30 17:38:39,62.8,-1.9,0.0,1010.9,4.5,19.0,0.0,159.5,1.4
2017.01.30 18:38:39,62.5,-2.5,0.0,1010.7,0.0,2.0,0.0,86.6,1.9
2017.01.30 19:38:39,63.8,-2.3,0.0,1010.5,0.0,2.0,0.0,150.7,0.7
2017.01.30 20:38:40,66.0,-2.2,0.0,1010.3,0.0,2.0,0.0,224.2,0.0
2017.01.30 21:38:40,67.0,-2.1,0.0,1009.8,0.0,2.0,0.0,238.5,0.2
2017.01.30 22:38:40,70.6,-2.0,0.0,1009.7,0.0,2.0,0.0,186.4,0.1
2017.01.30 23:38:40,71.8,-1.8,0.0,1009.5,0.0,1.9,0.0,246.3,0.0
2017.01.31 00:38:40,73.5,-1.4,0.5,1009.5,0.0,2.0,0.0,236.7,0.0
2017.01.31 01:38:40,76.9,-1.0,0.9,1009.3,0.0,2.0,0.0,196.3,0.0
2017.01.31 02:38:40,80.8,-0.3,0.0,1009.0,0.0,1.9,0.0,102.1,0.0
2017.01.31 03:38:40,82.3,0.5,0.0,1008.7,0.0,1.9,0.0,126.7,1.0
2017.01.31 04:38:40,81.9,1.4,0.3,1008.3,0.0,1.9,0.0,200.8,2.7
2017.01.31 05:38:40,81.0,2.2,1.1,1008.2,0.0,1.8,0.0,177.8,4.9
2017.01.31 06:38:41,80.4,2.5,0.3,1008.1,0.0,2.0,0.0,166.7,6.6
2017.01.31 07:38:41,80.7,2.5,0.3,1007.8,0.1,2.9,0.0,159.0,1.6
2017.01.31 08:38:41,82.1,2.8,0.3,1007.7,13.1,53.0,0.1,133.9,1.3
2017.01.31 09:38:41,84.9,3.1,2.1,1008.1,38.9,144.7,0.9,166.9,0.0
2017.01.31 10:38:41,86.6,3.5,2.0,1008.2,83.4,331.6,1.0,133.0,0.6
2017.01.31 11:38:41,86.7,3.5,0.9,1008.4,116.2,477.2,1.4,112.6,0.0
2017.01.31 12:38:41,87.0,3.5,2.0,1008.6,91.6,344.9,1.0,162.8,2.4
2017.01.31 13:38:41,85.3,4.2,1.7,1008.6,92.6,350.6,1.0,197.8,8.0
2017.01.31 14:38:41,84.4,4.6,1.7,1008.6,92.7,354.1,1.0,219.6,2.0
2017.01.31 15:38:41,84.8,4.0,0.6,1008.5,58.5,235.1,1.0,194.6,2.6
2017.01.31 16:38:41,86.9,3.6,1.5,1008.6,17.6,76.7,0.3,198.2,9.4
2017.01.31 17:38:42,86.6,3.3,1.2,1009.0,1.9,11.5,0.0,214.2,3.8
2017.01.31 18:38:42,84.2,2.7,0.5,1009.4,0.0,2.0,0.0,188.3,1.2
2017.01.31 19:38:42,84.3,2.3,1.2,1009.8,0.0,2.0,0.0,244.3,0.7
2017.01.31 20:38:42,84.0,1.4,1.1,1010.2,0.0,1.9,0.0,224.8,0.0
2017.01.31 23:51:41,85.0,0.8,0.3,1011.0,0.0,1.9,0.0,229.5,0.0
2017.02.01 00:51:42,85.0,0.6,0.0,1011.3,0.0,1.9,0.0,159.0,0.0
2017.02.01 01:51:42,85.0,0.6,0.0,1011.4,0.0,2.0,0.0,127.2,0.0
2017.02.01 02:51:42,85.7,0.7,0.0,1011.9,0.0,2.0,0.0,189.5,0.0
2017.02.01 03:51:42,86.0,0.7,0.0,1012.1,0.0,2.0,0.0,65.6,0.0
2017.02.01 04:51:42,85.4,0.9,0.3,1012.0,0.0,2.0,0.0,127.9,0.0
2017.02.01 05:51:42,85.3,0.9,0.0,1012.0,0.0,2.0,0.0,244.1,0.0
2017.02.01 06:51:42,85.4,0.9,0.0,1012.0,0.0,2.0,0.0,256.0,0.0
2017.02.01 07:51:42,85.3,0.9,0.0,1012.3,1.1,6.9,0.0,308.9,0.0
2017.02.01 08:51:42,85.8,1.1,0.0,1012.5,29.1,112.3,0.7,226.8,0.0
2017.02.01 09:51:42,86.0,1.4,0.6,1012.7,63.9,260.3,1.0,322.2,0.0
2017.02.01 10:51:43,84.5,1.8,0.1,1012.7,124.2,525.4,1.4,97.4,1.0
2017.02.01 11:51:43,81.3,1.9,0.0,1012.7,137.3,599.7,1.8,91.9,1.6
2017.02.01 12:51:43,80.4,1.4,0.0,1012.4,142.5,609.2,2.0,86.3,5.5
2017.02.01 13:51:43,80.1,1.2,0.0,1012.0,156.1,699.8,2.0,55.7,5.8
2017.02.01 14:51:43,79.9,1.5,0.0,1011.5,156.4,633.5,1.7,68.7,2.5
2017.02.01 15:51:43,80.1,1.4,0.0,1011.5,94.7,349.8,1.0,43.5,2.5
2017.02.01 16:51:43,81.3,1.1,0.0,1011.8,27.7,108.4,0.5,152.4,0.6
2017.02.01 17:51:43,83.5,0.7,0.0,1012.1,1.3,8.8,0.0,111.1,0.3
2017.02.01 18:51:43,82.8,0.9,0.0,1012.2,0.0,2.0,0.0,50.3,0.6
2017.02.01 22:37:29,82.8,0.9,0.3,1011.3,0.0,2.0,0.0,81.0,5.3
2017.02.01 23:37:30,82.6,0.8,0.3,1011.2,0.0,1.8,0.0,60.3,5.4
2017.02.02 00:37:30,81.8,0.8,0.0,1011.1,0.0,1.8,0.0,61.3,8.2
2017.02.02 01:37:30,81.7,0.8,0.0,1010.8,0.0,2.0,0.0,52.2,4.6
2017.02.02 02:37:30,82.4,0.3,0.0,1010.6,0.0,1.9,0.0,88.6,2.5
2017.02.02 03:37:30,83.1,0.0,0.0,1010.5,0.0,1.8,0.0,72.7,0.8
2017.02.02 04:37:30,84.0,0.0,0.0,1010.3,0.0,2.0,0.0,76.0,0.9
2017.02.02 05:37:30,84.0,0.1,0.0,1010.2,0.0,2.0,0.0,76.0,0.0
2017.02.02 06:37:30,84.0,0.1,0.0,1010.0,0.0,2.0,0.0,76.0,0.7
2017.02.02 07:37:30,84.0,0.1,0.0,1010.2,0.2,3.8,0.0,76.0,0.0
2017.02.02 08:37:30,84.4,0.2,0.0,1009.9,17.8,81.9,0.3,76.0,1.0
2017.02.02 09:37:31,83.7,0.7,0.0,1009.8,83.8,327.1,1.0,150.3,0.0
2017.02.02 10:37:31,81.6,1.7,0.3,1009.7,164.0,688.3,1.8,188.7,0.0
2017.02.02 11:37:31,68.0,5.4,0.0,1009.5,229.4,1116.3,3.0,152.6,0.0
2017.02.02 12:37:31,61.1,7.6,0.0,1008.9,204.6,1106.8,3.0,199.3,0.0
2017.02.02 13:37:31,62.9,7.1,0.0,1007.9,192.3,964.3,2.6,182.8,0.1
2017.02.02 14:37:31,72.5,5.1,0.0,1007.1,198.0,652.8,2.0,86.8,2.5
2017.02.02 15:37:31,73.8,4.0,0.0,1006.8,213.8,467.8,1.1,63.8,2.0
2017.02.02 16:37:31,74.6,2.7,0.0,1006.5,122.1,253.8,1.0,108.5,0.7
2017.02.02 17:37:31,77.2,2.0,0.0,1006.6,13.3,38.1,0.1,202.4,0.0
2017.02.02 18:37:31,82.4,0.5,0.0,1006.7,0.0,2.0,0.0,82.9,0.0
2017.02.02 19:37:32,83.5,-0.1,0.0,1006.5,0.0,2.0,0.0,158.8,0.0
2017.02.02 20:37:32,84.1,-0.3,0.0,1006.1,0.0,1.9,0.0,256.7,0.0
2017.02.02 21:37:32,84.4,-0.7,0.0,1005.7,0.0,2.0,0.0,206.0,0.0
2017.02.02 22:37:32,84.8,-0.5,0.0,1005.4,0.0,2.0,0.0,281.8,0.0
2017.02.02 23:37:32,84.9,-0.5,0.0,1005.0,0.0,1.9,0.0,45.8,0.0
2017.02.03 00:37:32,84.8,-0.7,0.0,1004.4,0.0,2.0,0.0,234.8,0.0
2017.02.03 01:37:32,84.9,-1.2,0.0,1004.1,0.0,2.0,0.0,196.5,0.0
2017.02.03 02:37:32,84.4,-1.3,0.0,1003.8,0.0,2.0,0.0,289.0,0.3
2017.02.03 03:37:32,83.3,-1.7,0.0,1003.3,0.0,2.0,0.0,289.0,0.2
2017.02.03 04:37:32,83.1,-1.8,0.0,1002.9,0.0,2.0,0.0,289.0,0.0
2017.02.03 05:37:32,84.0,-1.7,0.0,1002.8,0.0,2.0,0.0,289.0,0.0
2017.02.03 06:37:33,84.0,-1.5,0.0,1002.6,0.0,2.0,0.0,289.0,0.0
2017.02.03 07:37:33,83.0,-1.8,0.0,1002.6,0.6,4.8,0.0,289.0,0.0
2017.02.03 08:37:33,81.8,-2.1,0.0,1002.6,39.1,117.5,0.5,289.0,0.0
2017.02.03 09:37:33,84.1,-0.2,0.0,1002.4,114.5,418.2,1.3,336.6,0.0
2017.02.03 10:37:33,72.4,2.5,0.0,1002.4,166.0,694.8,1.8,233.7,0.0
2017.02.03 11:37:33,69.6,3.8,0.0,1002.5,218.6,853.8,2.0,153.1,0.0
2017.02.03 12:37:33,67.0,4.3,0.0,1002.5,202.9,842.0,2.0,185.4,0.4
2017.02.03 13:37:33,68.1,4.3,0.0,1002.5,174.9,750.2,2.0,131.2,0.1
2017.02.03 14:37:33,70.7,2.8,0.0,1002.2,165.4,603.8,2.0,158.2,1.7
2017.02.03 15:37:33,72.6,3.0,0.0,1002.3,144.6,477.8,1.4,163.5,0.6
2017.02.03 22:39:56,80.4,1.4,0.0,1002.7,0.0,2.0,0.0,79.8,0.0
2017.02.03 23:39:56,79.9,1.7,0.0,1002.9,0.0,2.0,0.0,136.3,0.0
2017.02.04 00:39:56,81.1,1.7,0.0,1002.9,0.0,2.0,0.0,52.2,0.0
2017.02.04 01:39:56,81.8,1.5,0.0,1002.9,0.0,2.0,0.0,179.2,0.2
2017.02.04 02:39:56,81.9,1.3,0.0,1003.0,0.0,2.0,0.0,109.0,0.3
2017.02.04 03:39:56,81.6,1.7,0.3,1003.2,0.0,2.0,0.0,152.6,0.6
2017.02.04 04:39:56,82.8,1.6,0.0,1003.2,0.0,2.0,0.0,155.3,0.0
2017.02.04 05:39:56,83.3,2.0,0.0,1003.4,0.0,2.0,0.0,80.1,0.0
2017.02.04 06:39:56,84.1,2.6,0.0,1003.1,0.0,1.9,0.0,161.0,0.0
2017.02.04 07:39:57,81.8,1.9,0.0,1003.0,0.9,6.8,0.0,123.3,0.1
2017.02.04 08:39:57,83.7,1.3,0.1,1002.8,32.7,138.8,0.6,138.0,0.0
2017.02.04 09:39:57,75.3,3.4,0.0,1001.5,83.0,445.5,1.2,141.4,0.8
2017.02.04 10:56:01,65.7,5.7,0.0,1000.5,128.9,838.0,2.0,63.5,1.5
2017.02.04 11:56:01,60.6,6.9,0.0,999.6,168.6,1047.5,2.8,73.9,12.6
2017.02.04 12:56:01,62.8,6.4,0.0,998.0,182.1,1097.8,2.8,50.8,16.6
2017.02.04 13:56:01,69.8,4.9,0.0,995.7,177.2,845.3,2.2,55.3,24.2
2017.02.04 14:56:01,74.8,3.1,0.0,995.1,185.2,678.6,2.0,53.4,22.5
2017.02.04 16:46:18,75.5,2.5,0.0,995.3,45.9,169.1,0.8,74.9,14.3
2017.02.04 17:46:18,77.6,2.2,0.0,996.1,3.0,18.3,0.0,85.8,1.5
2017.02.04 18:46:18,79.4,1.6,0.0,997.3,0.0,1.9,0.0,170.5,1.6
